id_no,id_prox_no,peso,titulo,proximo_video_titulo,visualizacoes,curtidas,canal,data,url,degree_centrality,closeness_centrality,betweenness_centrality
20,15,1,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre saude #DebateNaGlobo,136581,2700.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=0eU_TP-hgDA,0.125,0.2185792349726776,0.11608974358974361
20,26,9,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,136582,2700.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=0eU_TP-hgDA&t=3s,0.125,0.2185792349726776,0.11608974358974361
20,37,1,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,136582,2700.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=0eU_TP-hgDA&t=4s,0.125,0.2185792349726776,0.11608974358974361
26,13,1,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Lula (PT) sobre cotas raciais #DebateNaGlobo,87223,1200.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=gLVtGS438Ho&t=2s,0.125,0.20512820512820512,0.03606837606837607
26,20,3,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,Lula (PT) pergunta para Ciro Gomes (PDT) sobre agricultura #DebateNaGlobo,87223,1200.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=gLVtGS438Ho,0.125,0.20512820512820512,0.03606837606837607
26,21,7,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,Lula (PT) pergunta para Ciro Gomes (PDT) sobre cultura #DebateNaGlobo,87223,1200.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=gLVtGS438Ho&t=6s,0.125,0.20512820512820512,0.03606837606837607
26,32,1,Padre Kelmon (PTB) pergunta para Felipe D'Avila (Novo) sobre habitacao #DebateNaGlobo,Simone Tebet (MDB) pergunta para Felipe D'Avila (Novo) sobre saude publica #DebateNaGlobo,87223,1200.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=gLVtGS438Ho,0.125,0.20512820512820512,0.03606837606837607
8,7,1,Ciro Gomes (PDT) pergunta para Lula (PT) sobre desigualdade economica #DebateNaGlobo,Ciro Gomes (PDT) pergunta para Bolsonaro (PL) sobre corrupcao #DebateNaGlobo,570354,12000.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=A4a9TSNAtn0,0.1,0.21505376344086022,0.14286324786324786
8,37,4,Ciro Gomes (PDT) pergunta para Lula (PT) sobre desigualdade economica #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,570354,12000.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=A4a9TSNAtn0&t=1s,0.1,0.21505376344086022,0.14286324786324786
13,12,1,Felipe D'Avila (Novo) pergunta para Lula (PT) sobre cotas raciais #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Ciro Gomes (PDT) sobre corrupcao no governo PT #DebateNaGlobo,304156,6600.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=Y2KzMEvcXyc,0.1,0.20202020202020202,0.07767094017094017
13,37,1,Felipe D'Avila (Novo) pergunta para Lula (PT) sobre cotas raciais #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,304156,6600.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=Y2KzMEvcXyc&t=1s,0.1,0.20202020202020202,0.07767094017094017
34,8,2,Simone Tebet (MDB) pergunta para Soraya Thronicke (Uniao Brasil) sobre educacao #DebateNaGlobo,Ciro Gomes (PDT) pergunta para Lula (PT) sobre desigualdade economica #DebateNaGlobo,289801,3700.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=ETy1kQZWWfA&t=2s,0.07500000000000001,0.18604651162790697,0.08841880341880343
40,17,1,Voos United 585 e UsAir 427 - Defeito FATAL | EP. 1033,INACREDITAVEL essa HISTORIA - Pacific Clipper | EP. 805,567205,62000.0,Avioes e Musicas,4 de set. de 2022,https://www.youtube.com/watch?v=HUpKbJ9DnzU,0.07500000000000001,0.11730205278592376,0.14294871794871794
23,37,1,Padre Kelmon (PTB) pergunta para Bolsonaro (PL) sobre Auxilio Brasil #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,991645,20000.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=_OjqlLsVfOk,0.05,0.21621621621621623,0.40897435897435896
18,19,1,"LUXUOSO, BLINDADO e PODEROSO - Como e o AVIAO PRESIDENCIAL de PUTIN, o IL-96-300PU",Lockheed SR-71 Blackbird - Ate hoje o AVIAO MAIS RAPIDO DO MUNDO,796875,53000.0,Aero Por Tras da Aviacao,Estreou em 3 de abr. de 2022,https://www.youtube.com/watch?v=LvK0aeoJ-6g,0.05,0.20408163265306123,0.3282051282051282
33,37,1,Simone Tebet (MDB) pergunta para Lula (PT) sobre gastos publicos #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta para Padre Kelmon (PTB) sobre educacao #DebateNaGlobo,334595,6300.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=p1v_aJqi0Pg,0.05,0.2,0.0
35,23,1,Soraya Thronicke (Uniao Brasil) pergunta a Bolsonaro (PL) sobre respeito as eleicoes #DebateNaGlobo,Padre Kelmon (PTB) pergunta para Bolsonaro (PL) sobre Auxilio Brasil #DebateNaGlobo,1608537,26000.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=KHSvg8ubgv0,0.05,0.19607843137254902,0.38461538461538464
2,4,1,Bolsonaro (PL) pergunta para Felipe D'Avila (Novo) sobre governos de esquerda #DebateNaGlobo,Bolsonaro (PL) pergunta para Padre Kelmon (PTB) sobre Lei Rouanet #DebateNaGlobo,234918,4600.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=enshEm19iTI,0.05,0.18867924528301888,0.029273504273504277
9,14,1,Ciro Gomes (PDT) pergunta para Soraya Thronicke (Uniao Brasil) sobre emprego #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,94508,1200.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=SwMvZPwiSEU,0.05,0.18604651162790697,0.03662393162393163
32,14,1,Simone Tebet (MDB) pergunta para Felipe D'Avila (Novo) sobre saude publica #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre privatizacoes #DebateNaGlobo,73019,1200.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=ufjJfkbfRWk,0.05,0.18604651162790697,0.0
15,22,1,Felipe D'Avila (Novo) pergunta para Simone Tebet (MDB) sobre saude #DebateNaGlobo,Lula (PT) pergunta para Soraya Thronicke (Uniao Brasil) sobre fome #DebateNaGlobo,100963,1400.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=DVBZWZkpCew,0.05,0.18518518518518517,0.06918803418803418
7,13,1,Ciro Gomes (PDT) pergunta para Bolsonaro (PL) sobre corrupcao #DebateNaGlobo,Felipe D'Avila (Novo) pergunta para Lula (PT) sobre cotas raciais #DebateNaGlobo,952656,16000.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=JfZGTo5Bo2U,0.05,0.18433179723502305,0.005897435897435897
19,11,1,Lockheed SR-71 Blackbird - Ate hoje o AVIAO MAIS RAPIDO DO MUNDO,FUGIU Com O Aviao Mais SECRETO Da Uniao Sovietica EP. 663,2550704,96000.0,Aero Por Tras da Aviacao,31 de jan. de 2021,https://www.youtube.com/watch?v=ViNOP7eEFxw,0.05,0.18099547511312217,0.29615384615384616
36,35,1,Soraya Thronicke (Uniao Brasil) pergunta a Kelmon (PTB) sobre mortes na pandemia #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta a Bolsonaro (PL) sobre respeito as eleicoes #DebateNaGlobo,866879,13000.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=TCUCsdGfF38,0.05,0.17777777777777778,0.3576923076923077
12,10,1,Felipe D'Avila (Novo) pergunta para Ciro Gomes (PDT) sobre corrupcao no governo PT #DebateNaGlobo,Ciro Gomes (PDT) pergunta para Soraya Thronicke (Uniao Brasil) sobre privatizacoes #DebateNaGlobo,280960,6200.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=lajAdt9m9aM,0.05,0.17167381974248927,0.01388888888888889
4,34,1,Bolsonaro (PL) pergunta para Padre Kelmon (PTB) sobre Lei Rouanet #DebateNaGlobo,Simone Tebet (MDB) pergunta para Soraya Thronicke (Uniao Brasil) sobre educacao #DebateNaGlobo,568522,11000.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=LIUq9sLrpfM,0.05,0.16666666666666666,0.007393162393162393
27,36,1,Padre Kelmon (PTB) pergunta para Lula (PT) sobre corrupcao #DebateNaGlobo,Soraya Thronicke (Uniao Brasil) pergunta a Kelmon (PTB) sobre mortes na pandemia #DebateNaGlobo,6307681,113000.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=l7JLaZDl01Q,0.05,0.16129032258064516,0.3282051282051282
11,0,1,FUGIU Com O Aviao Mais SECRETO Da Uniao Sovietica EP. 663,A Melhor Historia Brasileira de Aviacao | EP. 1072,1223781,110000.0,Avioes e Musicas,26 de jul. de 2020,https://www.youtube.com/watch?v=2LBSbN9Z5ZA,0.05,0.16129032258064516,0.26153846153846155
22,3,1,Lula (PT) pergunta para Soraya Thronicke (Uniao Brasil) sobre fome #DebateNaGlobo,Bolsonaro (PL) pergunta para Felipe D'Avila (Novo) sobre relacao com o Congresso #DebateNaGlobo,290028,5000.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=L7GKp6UeYbE,0.05,0.16129032258064516,0.027991452991452996
25,34,1,Padre Kelmon (PTB) pergunta para Ciro Gomes (PDT) sobre educacao #DebateNaGlobo,Simone Tebet (MDB) pergunta para Soraya Thronicke (Uniao Brasil) sobre educacao #DebateNaGlobo,207435,3100.0,g1,29 de set. de 2022,https://www.youtube.com/watch?v=xE1LtYIMs2g,0.05,0.16129032258064516,0.02653846153846153
10,9,1,Ciro Gomes (PDT) pergunta para Soraya Thronicke (Uniao Brasil) sobre privatizacoes #DebateNaGlobo,Ciro Gomes (PDT) pergunta para Soraya Thronicke (Uniao Brasil) sobre emprego #DebateNaGlobo,208967,2300.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=6l643kpTQdo,0.05,0.16129032258064516,0.003076923076923077
5,27,1,Bolsonaro (PL) responde pergunta sobre violencia politica; Ciro Gomes (PDT) comenta | CNN BRASIL,Padre Kelmon (PTB) pergunta para Lula (PT) sobre corrupcao #DebateNaGlobo,105897,2600.0,CNN Brasil,24 de set. de 2022,https://www.youtube.com/watch?v=Eesqem3ebtc,0.05,0.14652014652014653,0.29615384615384616
3,25,1,Bolsonaro (PL) pergunta para Felipe D'Avila (Novo) sobre relacao com o Congresso #DebateNaGlobo,Padre Kelmon (PTB) pergunta para Ciro Gomes (PDT) sobre educacao #DebateNaGlobo,248353,3700.0,g1,30 de set. de 2022,https://www.youtube.com/watch?v=vCs_VR6NoAY,0.05,0.14492753623188406,0.006666666666666667
0,1,1,A Melhor Historia Brasileira de Aviacao | EP. 1072,Boeing 777 - o aviao FAVORITO do Lito | EP. 777,366432,68000.0,Avioes e Musicas,27 de nov. de 2022,https://www.youtube.com/watch?v=A8h9ZfWaWCo,0.05,0.1444043321299639,0.22435897435897437
39,5,1,Thronicke (Uniao Brasil) responde pergunta sobre imposto unico; Kelmon (PTB) comenta | CNN BRASIL,Bolsonaro (PL) responde pergunta sobre violencia politica; Ciro Gomes (PDT) comenta | CNN BRASIL,17827,321000.0,CNN Brasil,24 de set. de 2022,https://www.youtube.com/watch?v=HhT2XSPP2eE,0.05,0.13333333333333333,0.26153846153846155
1,40,1,Boeing 777 - o aviao FAVORITO do Lito | EP. 777,Voos United 585 e UsAir 427 - Defeito FATAL | EP. 1033,2549107,103000.0,Avioes e Musicas,13 de jun. de 2021,https://www.youtube.com/watch?v=P_WRAUmsoHk,0.05,0.12987012987012986,0.18461538461538463
30,39,1,"Padre Kelmon, do PTB, diz que negros nao precisam da lei de cotas | Debate presidentes 2022",Thronicke (Uniao Brasil) responde pergunta sobre imposto unico; Kelmon (PTB) comenta | CNN BRASIL,202731,10000.0,SBT News,24 de set. de 2022,https://www.youtube.com/watch?v=0TrIFQrvKOo,0.05,0.12158054711246201,0.22435897435897437
29,30,1,Padre Kelmon e perguntado sobre a Lei da Ficha Limpa | Debate presidentes 2022,"Padre Kelmon, do PTB, diz que negros nao precisam da lei de cotas | Debate presidentes 2022",318716,13000.0,SBT News,24 de set. de 2022,https://www.youtube.com/watch?v=46HC-GVIdIA,0.05,0.1111111111111111,0.18461538461538463
17,16,1,INACREDITAVEL essa HISTORIA - Pacific Clipper | EP. 805,Foi muito ESTRANHO o ACIDENTE do voo Saudia 163 | EP. 765,1677583,102000.0,Avioes e Musicas,5 de set. de 2021,https://www.youtube.com/watch?v=9U6Fd1Upn3w,0.05,0.10582010582010581,0.02435897435897436
38,40,1,"Tenerife, O MAIOR acidente aereo de todos os TEMPOS EP. 156",-1,7172977,347000.0,Avioes e Musicas,2 de abr. de 2017,https://www.youtube.com/watch?v=t3FLv5nZtjg,0.05,0.10582010582010581,0.02435897435897436
24,29,1,Padre Kelmon (PTB) pergunta para Ciro Gomes (PDT) sobre aborto | CNN BRASIL,Padre Kelmon e perguntado sobre a Lei da Ficha Limpa | Debate presidentes 2022,368223,6500.0,CNN Brasil,24 de set. de 2022,https://www.youtube.com/watch?v=Ih2rP4DWmYs,0.05,0.10178117048346055,0.1423076923076923
16,38,1,Foi muito ESTRANHO o ACIDENTE do voo Saudia 163 | EP. 765,"Tenerife, O MAIOR acidente aereo de todos os TEMPOS EP. 156",3241276,204000.0,Avioes e Musicas,2 de mai. de 2021,https://www.youtube.com/watch?v=sM7five_Sqc,0.05,0.0963855421686747,0.000641025641025641
28,24,1,Padre Kelmon (PTB) pergunta para Simone Tebet (MDB) sobre aborto | CNN BRASIL,Padre Kelmon (PTB) pergunta para Ciro Gomes (PDT) sobre aborto | CNN BRASIL,644128,10000.0,CNN Brasil,24 de set. de 2022,https://www.youtube.com/watch?v=7FsGZbuSeiY,0.05,0.09345794392523364,0.09743589743589744
31,28,1,"Padre de festa junina, extrema-uncao e catequese: o embate entre Soraya Thronicke e Padre Kelmon",Padre Kelmon (PTB) pergunta para Simone Tebet (MDB) sobre aborto | CNN BRASIL,3374874,56000.0,Folha de S.Paulo,30 de set. de 2022,https://www.youtube.com/watch?v=mbonCT-zUKw,0.05,0.08602150537634409,0.05
6,31,1,Bolsonaro pergunta a Ciro Gomes sobre politica para mulheres,"Padre de festa junina, extrema-uncao e catequese: o embate entre Soraya Thronicke e Padre Kelmon",2065055,36000.0,Band Jornalismo,28 de ago. de 2022,https://www.youtube.com/watch?v=J9ZT5E2qz-I,0.025,0.07936507936507936,0.0
